-1.073761805891990662e-01,1.406871825456619263e-01,1.847344189882278442e-01,-8.672516793012619019e-02,1.002916917204856873e-01,-3.388029709458351135e-02,4.307211190462112427e-02,1.679616421461105347e-01,-5.150763392448425293e-01,-1.372696638107299805e+00,2.627377025783061981e-02,-4.184212908148765564e-02,5.474500060081481934e-01,1.163143515586853027e+00,1.993569135665893555e-01,-1.055965572595596313e-02,4.171723127365112305e-02,-2.486958168447017670e-02,2.925410866737365723e-01,-8.581221848726272583e-02,3.335501253604888916e-01,4.324811100959777832e-01,-3.565182685852050781e-01,-3.755283355712890625e-02,-4.606135785579681396e-01,3.811303153634071350e-02,3.448452651500701904e-01,3.742926195263862610e-02,1.883022189140319824e-01
3.040208220481872559e-01,1.400558091700077057e-02,2.051417380571365356e-01,-2.620024085044860840e-01,3.468079725280404091e-03,-1.835839599370956421e-01,-4.033302422612905502e-03,7.156198471784591675e-02,1.635706424713134766e+00,6.739903986454010010e-02,-2.832500338554382324e-01,-2.541201412677764893e-01,-1.425126791000366211e+00,-2.771450877189636230e-01,-1.273300498723983765e-01,2.909554541110992432e-02,-1.003565043210983276e-01,-1.777898147702217102e-02,-4.837996363639831543e-01,-1.108326837420463562e-01,-1.085070371627807617e-01,-5.703040361404418945e-01,-4.561741054058074951e-01,-5.389328300952911377e-02,-6.672603487968444824e-01,-5.128087401390075684e-01,-1.175034567713737488e-01,1.302398741245269775e-01,-1.264231652021408081e-01
5.400048196315765381e-02,2.567190527915954590e-01,-7.794856280088424683e-02,1.050996407866477966e-02,-2.758677862584590912e-02,9.865646809339523315e-02,-9.681034684181213379e-01,-8.769489824771881104e-02,-1.692794322967529297e+00,3.593118488788604736e-01,-7.511959969997406006e-02,-1.522478163242340088e-01,1.482852935791015625e+00,-2.849869728088378906e-01,-2.938915044069290161e-02,4.940328747034072876e-02,4.083060100674629211e-02,9.869779944419860840e-01,-3.637964725494384766e-01,1.844341903924942017e-01,-1.766645908355712891e-02,-1.716896742582321167e-01,2.863081991672515869e-01,8.286392688751220703e-02,2.538064420223236084e-01,1.579592972993850708e-01,-2.091899700462818146e-02,5.669429153203964233e-02,-5.760195851325988770e-01
-9.797608107328414917e-02,2.372771799564361572e-01,3.494421765208244324e-02,6.498588714748620987e-03,4.367825090885162354e-01,3.871682882308959961e-01,1.394238770008087158e-01,6.232968997210264206e-03,4.219861328601837158e-01,2.130218781530857086e-02,6.515251100063323975e-02,5.507206916809082031e-01,-7.010976672172546387e-01,-3.355187922716140747e-02,2.143920212984085083e-01,-5.718285217881202698e-02,3.066718578338623047e-02,-1.231973990797996521e-01,9.093211889266967773e-01,2.839775979518890381e-01,6.055096387863159180e-01,7.139145135879516602e-01,5.254015326499938965e-01,1.752020120620727539e-01,2.512368559837341309e-01,-1.310465391725301743e-02,6.939166784286499023e-01,1.377533078193664551e-01,7.762972712516784668e-01
4.479198902845382690e-02,5.659762620925903320e-01,-3.570168744772672653e-03,1.444574147462844849e-01,-6.301883608102798462e-02,-4.183688387274742126e-02,2.598294056951999664e-02,-1.745816320180892944e-01,1.482876658439636230e+00,-1.070135980844497681e-01,-1.926841773092746735e-02,6.027417778968811035e-01,-1.333211541175842285e+00,1.000644117593765259e-01,-5.116434097290039062e-01,3.820654004812240601e-02,7.634158432483673096e-02,-2.130975201725959778e-02,-2.334165573120117188e-01,7.862557470798492432e-02,1.202234551310539246e-01,-1.436612159013748169e-01,-5.524849891662597656e-01,1.146899163722991943e-01,-8.181495070457458496e-01,-1.035321801900863647e-01,1.339338719844818115e-01,-2.058080881834030151e-01,-5.797980353236198425e-02
-1.569614261388778687e-01,-7.396924495697021484e-02,1.626301854848861694e-01,4.984261840581893921e-02,2.874514162540435791e-01,2.928479574620723724e-02,-6.564198136329650879e-01,1.012074127793312073e-01,5.071449279785156250e-01,-5.038700699806213379e-01,-2.226116368547081947e-03,2.051963210105895996e-01,-4.005673229694366455e-01,3.166566491127014160e-01,-6.910485029220581055e-02,5.870234966278076172e-01,3.515449285507202148e+00,6.758448481559753418e-01,8.556143194437026978e-02,1.956981718540191650e-01,1.610849648714065552e-01,-4.586291909217834473e-01,2.772681415081024170e-01,1.727508008480072021e-01,2.349453121423721313e-01,6.738132238388061523e-01,1.875075101852416992e-01,2.204053997993469238e-01,1.688873767852783203e-02
-1.634278893470764160e-02,1.417708545923233032e-01,-3.953615128993988037e-01,6.781587004661560059e-02,-1.528763175010681152e-01,-1.562885008752346039e-02,-7.830961607396602631e-03,-1.092858165502548218e-01,1.393194496631622314e-02,-9.538919925689697266e-01,2.338851615786552429e-02,9.235372766852378845e-03,-1.629517823457717896e-01,-1.266716241836547852e+00,-1.978104002773761749e-02,-4.047869518399238586e-02,-5.386747792363166809e-02,1.388764102011919022e-02,-4.320512712001800537e-01,-3.402968943119049072e-01,-7.548429369926452637e-01,-7.527323365211486816e-01,-6.653249263763427734e-01,1.928347349166870117e-02,-5.427187681198120117e-01,-7.076063752174377441e-01,-7.687857747077941895e-01,-6.479669809341430664e-01,-6.165809631347656250e-01
-2.083505392074584961e-01,8.504144847393035889e-02,-5.330229178071022034e-02,2.198733687400817871e-01,-1.489973720163106918e-02,2.293289639055728912e-02,-2.563429530709981918e-03,-5.089530348777770996e-02,-1.928106307983398438e+00,2.866018712520599365e-01,-3.455284750089049339e-03,1.473445892333984375e-01,1.831623673439025879e+00,-2.362889498472213745e-01,-2.260577231645584106e-01,7.777038030326366425e-03,-9.477883577346801758e-03,-1.710112951695919037e-02,3.495153784751892090e-01,1.350603848695755005e-01,1.561181396245956421e-01,1.512680947780609131e-01,2.858554124832153320e-01,-8.802817761898040771e-02,1.323517709970474243e-01,3.096966743469238281e-01,1.654704213142395020e-01,7.315921038389205933e-02,3.050031960010528564e-01
-2.712099850177764893e-01,-2.693985700607299805e-01,7.839096337556838989e-02,2.081686258316040039e-01,-1.475452631711959839e-01,1.609955430030822754e-01,-2.279408872127532959e-01,2.670809030532836914e-01,1.575293540954589844e-01,-3.597865104675292969e-01,1.737278513610363007e-02,4.359376430511474609e-01,6.714410334825515747e-02,2.442843765020370483e-01,1.977272182703018188e-01,-2.140928655862808228e-01,1.825625151395797729e-01,8.715762943029403687e-02,2.948486208915710449e-01,1.455355882644653320e-01,4.528183043003082275e-01,8.014408871531486511e-03,-2.192081362009048462e-01,1.595542132854461670e-01,1.187246218323707581e-01,1.495475292205810547e+00,3.238614201545715332e-01,5.810407996177673340e-01,3.183496594429016113e-01
-1.871554404497146606e-01,-1.013950258493423462e-01,-1.394017934799194336e-01,8.587587624788284302e-02,-5.603733658790588379e-02,-1.967148333787918091e-01,4.262786731123924255e-02,1.090487241744995117e-01,1.047551274299621582e+00,5.834690928459167480e-01,9.843665361404418945e-02,5.197588205337524414e-01,-1.048427343368530273e+00,-5.030075311660766602e-01,2.083428204059600830e-02,-2.191271400079131126e-03,-4.880554974079132080e-02,-6.960359215736389160e-02,6.333923339843750000e-01,1.197017803788185120e-01,8.000605106353759766e-01,9.395888447761535645e-01,-6.132864356040954590e-01,1.477222144603729248e-01,9.477295726537704468e-02,-2.433728873729705811e-01,7.597073316574096680e-01,4.090504050254821777e-01,5.070016384124755859e-01
-7.238884270191192627e-02,-1.154398694634437561e-01,-4.494732245802879333e-02,2.033080607652664185e-01,-1.064617872238159180e+00,-1.938690692186355591e-01,3.436477622017264366e-03,-2.491028048098087311e-02,-1.695063859224319458e-01,-4.756467342376708984e-01,-1.358727663755416870e-01,2.200763523578643799e-01,-3.590027987957000732e-02,4.812638759613037109e-01,-4.981888830661773682e-02,4.139272496104240417e-02,2.054693996906280518e-01,6.741224229335784912e-02,1.767780333757400513e-01,-3.780961781740188599e-02,2.271879464387893677e-01,1.678146421909332275e-01,-4.562644660472869873e-01,-2.623625993728637695e-01,-1.966602951288223267e-01,-3.089770376682281494e-01,1.950227320194244385e-01,-1.251280009746551514e-01,2.463465370237827301e-02
-8.186524361371994019e-02,3.992813453078269958e-02,7.779777795076370239e-02,8.589301258325576782e-02,-2.121826112270355225e-01,-5.610905215144157410e-02,-1.283142250031232834e-02,4.649066552519798279e-02,-1.537224292755126953e+00,8.151379227638244629e-01,-4.788569733500480652e-02,-2.798819243907928467e-01,1.555725574493408203e+00,-9.072142243385314941e-01,-7.474494632333517075e-03,-3.246001899242401123e-02,2.226597256958484650e-02,1.261451188474893570e-02,-1.221117302775382996e-01,2.828762494027614594e-02,8.088177442550659180e-02,3.389652967453002930e-01,-5.881919264793395996e-01,-2.553531229496002197e-01,-7.650218605995178223e-01,9.043135493993759155e-02,9.782771021127700806e-02,-2.627669870853424072e-01,7.437293976545333862e-02
-3.146048635244369507e-02,-2.275600284337997437e-01,-1.367370039224624634e-01,9.081813693046569824e-02,-9.396299719810485840e-02,1.860534250736236572e-01,-8.508967161178588867e-01,-2.491210214793682098e-02,-8.136330246925354004e-01,-5.719461441040039062e-01,-4.754541814327239990e-02,1.015167683362960815e-01,9.835709929466247559e-01,6.481766104698181152e-01,-7.745950669050216675e-02,-2.588797360658645630e-02,1.725073009729385376e-01,8.472827076911926270e-01,-2.394340932369232178e-01,-1.419068574905395508e-01,-4.979187250137329102e-02,-1.882200390100479126e-01,1.818773746490478516e-01,1.590702831745147705e-01,4.013742133975028992e-02,1.662781387567520142e-01,-1.151732653379440308e-01,-1.383355855941772461e-01,7.888855412602424622e-03
-2.263852804899215698e-01,1.445223391056060791e-01,-8.973469585180282593e-02,-1.440210361033678055e-02,4.639413207769393921e-02,-2.622949704527854919e-02,2.961264848709106445e-01,8.136284351348876953e-02,-9.555822014808654785e-01,-4.361414015293121338e-01,-1.081538125872612000e-01,5.311350226402282715e-01,9.074267745018005371e-01,4.901196360588073730e-01,1.484214216470718384e-01,7.009878754615783691e-02,6.463601440191268921e-02,-3.471527397632598877e-01,1.177219629287719727e+00,1.174258291721343994e-01,1.218763366341590881e-02,3.664689064025878906e-01,3.828018903732299805e-01,-2.467324286699295044e-01,4.540561437606811523e-01,1.274660825729370117e-01,-1.076040882617235184e-02,-2.176502346992492676e-01,6.820276379585266113e-01
-8.458239026367664337e-03,7.889062166213989258e-03,-1.371110975742340088e-01,2.810271978378295898e-01,1.614489108324050903e-01,-2.079252600669860840e-01,1.068806871771812439e-01,-2.815180644392967224e-02,4.521580040454864502e-02,-1.776304543018341064e-01,9.116151928901672363e-01,-2.589952051639556885e-01,-9.964460134506225586e-02,2.172552794218063354e-01,2.102691084146499634e-01,1.102495640516281128e-01,-5.406071245670318604e-02,-3.949251025915145874e-02,6.627161502838134766e-01,-1.201836541295051575e-01,-4.604898393154144287e-01,-2.274867519736289978e-02,-3.624115586280822754e-01,1.970816850662231445e-01,7.111140992492437363e-03,2.654502689838409424e-01,-4.597053229808807373e-01,-6.775797605514526367e-01,-2.146925330162048340e-01
2.549544163048267365e-02,3.613443970680236816e-01,1.737646311521530151e-01,6.594923883676528931e-02,2.352908998727798462e-02,1.579977758228778839e-02,8.698783516883850098e-01,9.417939931154251099e-02,-1.434927940368652344e+00,-6.645287871360778809e-01,-1.352462470531463623e-01,3.057404458522796631e-01,1.005492687225341797e+00,4.656088650226593018e-01,-1.931348443031311035e-01,1.093504726886749268e-01,-8.247944712638854980e-02,-8.770680427551269531e-01,-2.393917441368103027e-01,1.361169368028640747e-01,4.054093062877655029e-01,3.012115657329559326e-01,-2.440496832132339478e-01,-4.001830518245697021e-02,-3.979302048683166504e-01,-2.028563767671585083e-01,3.950392603874206543e-01,-9.314379841089248657e-02,-1.633590757846832275e-01
3.308809399604797363e-01,-4.369059577584266663e-03,-1.035446748137474060e-01,-1.354863941669464111e-01,-8.208491653203964233e-02,1.881250925362110138e-02,2.369130104780197144e-01,-6.075606867671012878e-02,-4.873383790254592896e-02,-1.005615219473838806e-01,-1.932039558887481689e-01,5.393874049186706543e-01,-2.898396253585815430e-01,1.152497082948684692e-01,-7.196262478828430176e-02,-1.607166528701782227e-01,2.426019459962844849e-01,-2.822328209877014160e-01,1.075568914413452148e+00,8.540802597999572754e-01,1.679936349391937256e-01,4.924286305904388428e-01,1.005729883909225464e-01,1.578137278556823730e-02,2.716644108295440674e-01,1.799751520156860352e-01,3.155344426631927490e-01,7.021304965019226074e-01,4.663195610046386719e-01
1.236763149499893188e-01,-7.049556821584701538e-02,6.296961009502410889e-02,-1.090305373072624207e-01,-1.169024780392646790e-01,-4.975022003054618835e-02,-2.595522999763488770e-01,-2.459927946329116821e-01,-1.542184829711914062e+00,-7.843619585037231445e-01,2.776559293270111084e-01,1.728357821702957153e-01,1.578188180923461914e+00,7.193852066993713379e-01,-2.153256684541702271e-01,-3.432899713516235352e-02,-1.435610698536038399e-03,2.649455368518829346e-01,4.067112505435943604e-02,2.110926061868667603e-01,2.233962267637252808e-01,3.008858561515808105e-01,5.174780488014221191e-01,1.073782742023468018e-01,3.601922392845153809e-01,3.512594699859619141e-01,2.072092443704605103e-01,3.241560757160186768e-01,1.763697862625122070e-01
3.845527768135070801e-02,1.711254715919494629e-01,2.864106595516204834e-01,4.555460438132286072e-02,-7.605902105569839478e-02,2.479290813207626343e-01,4.899995401501655579e-04,-8.964204043149948120e-02,-1.518386602401733398e-01,9.292155504226684570e-01,7.793908007442951202e-03,5.623204167932271957e-03,-4.152678698301315308e-02,1.240679740905761719e+00,-1.625929027795791626e-02,-2.220620773732662201e-02,-1.789902895689010620e-02,3.143329871818423271e-03,-6.944938302040100098e-01,-7.918366789817810059e-01,-8.524214625358581543e-01,-8.294949531555175781e-01,-6.407761573791503906e-01,-2.582415640354156494e-01,-6.525062918663024902e-01,-8.251776099205017090e-01,-8.739725947380065918e-01,-7.611802220344543457e-01,-7.904304862022399902e-01
2.006889581680297852e-01,1.346679031848907471e-01,-9.493149816989898682e-02,1.499145328998565674e-01,-1.030618101358413696e-01,5.033026635646820068e-02,3.670064806938171387e-01,-4.863776266574859619e-03,-8.160853981971740723e-01,-8.271027803421020508e-01,-5.473810434341430664e-01,-2.424145489931106567e-01,7.036077380180358887e-01,8.835742473602294922e-01,5.831627920269966125e-02,1.362797617912292480e-01,-2.537791430950164795e-01,-5.023761391639709473e-01,-1.225823312997817993e-01,-3.043157048523426056e-04,-6.813915818929672241e-02,-2.696614861488342285e-01,-4.513223767280578613e-01,4.386103153228759766e-02,-4.378241002559661865e-01,7.089735940098762512e-03,-5.628087371587753296e-02,-2.426857054233551025e-01,-2.749271094799041748e-01
-1.046139821410179138e-01,-3.339260816574096680e-03,1.202778592705726624e-01,1.085421815514564514e-01,1.083629298955202103e-02,-2.096259593963623047e-02,9.067244827747344971e-02,-2.020707353949546814e-02,1.224898934364318848e+00,-1.218647599220275879e+00,-7.529623806476593018e-02,3.775601834058761597e-02,-1.252547621726989746e+00,1.135142683982849121e+00,-2.762839198112487793e-02,2.724266983568668365e-02,1.371949724853038788e-02,-6.326853483915328979e-02,3.900288045406341553e-01,3.902027010917663574e-01,2.166639715433120728e-01,2.700363993644714355e-01,3.670930862426757812e-01,8.261740207672119141e-03,3.826217949390411377e-01,1.487680822610855103e-01,2.415213286876678467e-01,-1.476777344942092896e-01,-1.004728972911834717e-01
3.326169028878211975e-02,1.705364696681499481e-02,1.219436153769493103e-01,-1.540084779262542725e-01,9.188516438007354736e-02,-2.537414133548736572e-01,2.281248569488525391e-01,3.244336843490600586e-01,-1.142064094543457031e+00,7.463193535804748535e-01,-2.465236634016036987e-01,-4.772740975022315979e-02,1.405433535575866699e+00,-8.568062782287597656e-01,2.897737324237823486e-01,-2.145572006702423096e-01,2.286525443196296692e-02,-2.008079290390014648e-01,-3.244950622320175171e-02,3.699199855327606201e-02,9.586247056722640991e-02,5.116102695465087891e-01,9.667120873928070068e-02,-2.026676535606384277e-01,3.266392946243286133e-01,-1.773381531238555908e-01,2.867502905428409576e-02,2.961650118231773376e-02,-4.585747374221682549e-04
2.316198050975799561e-01,2.975161559879779816e-02,1.741061955690383911e-01,2.700180411338806152e-01,7.241084426641464233e-02,-1.759296655654907227e-01,2.074878849089145660e-02,-5.787973403930664062e-01,-9.971836954355239868e-02,3.389720022678375244e-01,-2.152129262685775757e-01,-1.856657117605209351e-01,2.331369183957576752e-02,-5.555796623229980469e-01,-5.448391288518905640e-02,-3.518350124359130859e-01,4.998134449124336243e-02,-1.178312301635742188e-01,-1.129522845149040222e-01,-6.330010890960693359e-01,-2.162214517593383789e-01,1.811988651752471924e-02,1.049771904945373535e-01,2.020222842693328857e-01,9.152381122112274170e-02,5.491131544113159180e-01,-2.054720073938369751e-01,-1.806714683771133423e-01,-4.325122535228729248e-01
8.219651132822036743e-02,-1.123140752315521240e-01,2.349285334348678589e-01,-3.323381841182708740e-01,-7.214937359094619751e-02,1.001344695687294006e-01,3.244659304618835449e-01,5.459712147712707520e-01,-1.105174779891967773e+00,9.069807529449462891e-01,-1.863734573125839233e-01,1.955416798591613770e-01,1.000736951828002930e+00,-1.042377948760986328e+00,1.364874392747879028e-01,-9.410961717367172241e-02,-2.076608240604400635e-01,-3.362467885017395020e-01,6.996325403451919556e-02,7.809067517518997192e-02,8.948144316673278809e-02,-1.042922064661979675e-01,-1.455247849225997925e-01,-1.871977299451828003e-01,-1.919949650764465332e-01,-2.393436282873153687e-01,2.499732933938503265e-02,2.302778214216232300e-01,8.978598564863204956e-02
-2.412330806255340576e-01,-9.657809510827064514e-03,5.523109342902898788e-03,1.091106161475181580e-01,5.588394030928611755e-02,-2.717535197734832764e-01,1.102961182594299316e+00,1.078220382332801819e-01,3.573062419891357422e-01,6.291459202766418457e-01,-2.367178164422512054e-02,-6.301923841238021851e-02,-3.444245457649230957e-01,-6.734618544578552246e-01,-1.186944264918565750e-02,2.569954395294189453e-01,-4.336929917335510254e-01,-1.063635230064392090e+00,2.255845367908477783e-01,8.892023935914039612e-03,1.347137521952390671e-02,1.820106953382492065e-01,3.127293884754180908e-01,7.622155547142028809e-02,1.174121499061584473e-01,-2.990407645702362061e-01,7.297898828983306885e-02,1.598815321922302246e-01,1.787664592266082764e-01
6.368262171745300293e-01,-8.082040399312973022e-02,5.323849245905876160e-02,-7.718678116798400879e-01,-1.092671155929565430e-01,4.867253452539443970e-02,1.819871552288532257e-02,7.617052793502807617e-01,1.373050212860107422e+00,-4.852513670921325684e-01,-4.776228368282318115e-01,5.078923106193542480e-01,-1.275733232498168945e+00,4.544019103050231934e-01,-3.382121026515960693e-01,-9.033067617565393448e-04,2.892104908823966980e-02,-3.795092925429344177e-02,1.407692730426788330e-01,3.232080042362213135e-01,7.847924530506134033e-02,2.154827713966369629e-01,7.371916770935058594e-01,2.766382694244384766e-02,3.107270598411560059e-01,-1.626969128847122192e-01,-1.132478751242160797e-02,-5.914327874779701233e-02,-8.361615240573883057e-02
2.163231670856475830e-01,-9.137512743473052979e-02,1.061830073595046997e-01,2.112790942192077637e-01,-5.296050570905208588e-03,-1.870457082986831665e-02,2.654990851879119873e-01,-2.326029986143112183e-01,-7.096700668334960938e-01,5.601907968521118164e-01,-2.702116072177886963e-01,-9.749346971511840820e-02,5.985354185104370117e-01,-6.141806244850158691e-01,-3.341966494917869568e-02,-1.156218796968460083e-01,1.000270545482635498e-01,-1.467051804065704346e-01,1.412933766841888428e-01,-3.756624162197113037e-01,-1.695919781923294067e-01,-2.090911269187927246e-01,-4.573282003402709961e-01,4.161953926086425781e-02,-1.882558912038803101e-01,-1.478252559900283813e-01,-2.172671556472778320e-01,-2.710026204586029053e-01,-4.353244602680206299e-01
2.601478099822998047e-01,7.081282883882522583e-02,8.160219341516494751e-02,-4.698003828525543213e-02,-1.136671826243400574e-01,2.215953730046749115e-02,3.446570932865142822e-01,-7.377202808856964111e-02,-5.003641843795776367e-01,-2.122731655836105347e-01,-3.601927161216735840e-01,3.824745714664459229e-01,5.100093483924865723e-01,1.883863806724548340e-01,6.266558170318603516e-02,4.436467308551073074e-03,1.164067536592483521e-01,-3.333010077476501465e-01,2.918111085891723633e-01,1.727667003870010376e-01,6.987478733062744141e-01,-5.035391449928283691e-01,9.661577641963958740e-02,-1.573377698659896851e-01,4.040404260158538818e-01,-3.313995003700256348e-01,6.215905547142028809e-01,6.537047028541564941e-01,1.048654550686478615e-03
