-6.759183406829833984e-01,4.290737509727478027e-01,-8.648170232772827148e-01,-1.535831391811370850e-01,-1.547122597694396973e-01,-5.607674121856689453e-01,6.400036215782165527e-01,7.578536272048950195e-01,-3.484977722167968750e+00,4.800243675708770752e-01,9.100500494241714478e-02,-2.972210645675659180e-01,-5.251206457614898682e-02,-3.064030595123767853e-02,1.683130115270614624e-01,-5.531558394432067871e-02,-2.595417201519012451e-01,8.747128397226333618e-02,6.095200181007385254e-01,1.519030891358852386e-02,4.589061439037322998e-01,-1.633064866065979004e+00,2.709825336933135986e-01,7.651405334472656250e-01,-1.199089661240577698e-01,-1.462852478027343750e+00,4.157996475696563721e-01,-7.546992897987365723e-01,5.834527611732482910e-01,7.567390799522399902e-02,7.867117524147033691e-01,-3.375075012445449829e-02,1.114702001214027405e-01,-3.769412934780120850e-01,-4.229269623756408691e-01,-5.844347476959228516e-01,6.733402609825134277e-01,4.558830559253692627e-01,1.403654217720031738e+00,-7.840468883514404297e-01,9.081659913063049316e-01,-4.244608581066131592e-01,-7.946355938911437988e-01,3.649898618459701538e-02,-6.035860776901245117e-01,6.584547460079193115e-02,5.096695423126220703e-01,3.220387458801269531e+00,-3.862532079219818115e-01,2.370311915874481201e-01
3.665483295917510986e-01,-5.088721513748168945e-01,7.198173403739929199e-01,-1.289391875267028809e+00,-4.056766927242279053e-01,-5.392030477523803711e-01,-1.177349090576171875e+00,-7.778505086898803711e-01,-1.361506819725036621e+00,-2.012455612421035767e-01,1.128176897764205933e-01,-7.209866493940353394e-02,-8.107339739799499512e-01,-1.184390544891357422e+00,3.998711705207824707e-01,-3.247326016426086426e-01,-3.639965355396270752e-01,7.245915532112121582e-01,-2.002682089805603027e-01,6.594333648681640625e-01,-1.653524279594421387e+00,-1.725369453430175781e+00,-8.324906975030899048e-02,2.271643280982971191e-02,6.693397760391235352e-01,-9.010325074195861816e-01,-4.145711064338684082e-01,-4.896676540374755859e-01,2.015758454799652100e-01,-3.566929399967193604e-01,7.183466851711273193e-02,-1.649083495140075684e+00,4.670915007591247559e-01,1.423951797187328339e-02,-4.375710487365722656e-01,-1.164663061499595642e-01,-5.609523653984069824e-01,1.023612856864929199e+00,-1.328926086425781250e+00,-1.695851087570190430e-01,-7.473223805427551270e-01,-9.863009452819824219e-01,-2.506701052188873291e-01,-2.307969629764556885e-01,3.429510444402694702e-02,-5.925431847572326660e-01,-5.921479463577270508e-01,8.896918296813964844e-01,-3.310218453407287598e-01,1.379199326038360596e-02
5.591415986418724060e-02,-3.231308937072753906e+00,-1.583949565887451172e+00,-8.581084012985229492e-02,-1.596017599105834961e+00,-2.150778323411941528e-01,-1.741340160369873047e-01,-1.483561247587203979e-01,8.229230046272277832e-01,-1.294343590736389160e+00,-3.212280869483947754e-01,-3.378001451492309570e-01,-5.883628129959106445e-01,-1.796177178621292114e-01,-4.627077877521514893e-01,-7.167651653289794922e-01,1.472704648971557617e+00,-6.207825541496276855e-01,2.175938785076141357e-01,-7.461331486701965332e-01,1.447758823633193970e-01,-4.097533822059631348e-01,-5.266958475112915039e-01,-1.816288232803344727e-01,1.479458808898925781e-01,-3.421908915042877197e-01,-4.318653643131256104e-01,-4.271374344825744629e-01,-7.675463557243347168e-01,-3.706973493099212646e-01,-5.109164118766784668e-02,1.025039181113243103e-01,-1.219802618026733398e+00,1.636999696493148804e-01,-1.671671628952026367e+00,-4.214468002319335938e+00,4.963659346103668213e-01,-4.331679344177246094e+00,-6.994709372520446777e-01,-5.622963309288024902e-01,4.961241036653518677e-02,-2.284485399723052979e-01,-1.969673037528991699e-01,-2.445497214794158936e-01,-1.520417809486389160e+00,2.115884236991405487e-02,-1.383212804794311523e-01,-2.968455851078033447e-01,1.060675144195556641e+00,2.215845882892608643e-02
8.905525803565979004e-01,-3.888829052448272705e-01,-8.504207134246826172e-01,1.671718209981918335e-01,3.874689042568206787e-01,2.226376384496688843e-01,-2.685141563415527344e-01,-4.035299301147460938e+00,-3.660363852977752686e-01,8.828663267195224762e-03,1.190683841705322266e+00,9.094852209091186523e-01,-1.664944887161254883e+00,-1.012914657592773438e+00,3.415430188179016113e-01,4.756973683834075928e-02,2.188021093606948853e-01,7.380622625350952148e-01,-5.952122807502746582e-01,7.352073788642883301e-01,-4.740790426731109619e-01,4.049033522605895996e-01,1.147479534149169922e+00,-1.656382679939270020e+00,-6.068889424204826355e-02,1.224415302276611328e+00,-7.049782574176788330e-02,-2.474414557218551636e-01,-4.011692106723785400e-01,1.154235839843750000e+00,1.731905937194824219e-01,-1.137490794062614441e-01,5.300258994102478027e-01,2.439352869987487793e-01,1.675993502140045166e-01,-1.331283431500196457e-02,8.106077462434768677e-02,-4.895516633987426758e-01,-2.132036924362182617e+00,7.337266802787780762e-01,1.612609485164284706e-03,7.296239137649536133e-01,-2.261341065168380737e-01,-9.236418455839157104e-02,3.717514276504516602e-01,-9.841006249189376831e-02,-1.411868184804916382e-01,-2.207987755537033081e-01,-2.966047525405883789e-01,4.200495779514312744e-02
-1.182563081383705139e-01,-9.819765090942382812e-01,-1.954899355769157410e-02,2.121072560548782349e-01,-1.098867774009704590e+00,-9.558877944946289062e-01,1.169494152069091797e+00,-3.256206586956977844e-02,-2.478390783071517944e-01,-1.594060897827148438e+00,-5.845789983868598938e-02,-4.686553403735160828e-02,-5.503585934638977051e-02,3.683459162712097168e-01,8.700523972511291504e-01,5.153607204556465149e-02,-1.256645321846008301e-01,1.205078601837158203e+00,4.848553240299224854e-01,-6.113368272781372070e-01,4.596192240715026855e-01,4.578562676906585693e-01,-4.039310216903686523e-01,2.858098745346069336e-01,2.965444028377532959e-01,-2.009234428405761719e-01,-2.271573096513748169e-01,1.240935087203979492e+00,-1.525564342737197876e-01,-2.004076093435287476e-01,7.180134057998657227e-01,6.771508455276489258e-01,4.912643134593963623e-01,-7.735067605972290039e-02,-7.881873846054077148e-01,-7.267532348632812500e-01,2.045154571533203125e-01,5.852304100990295410e-01,-3.950609564781188965e-01,-2.613037109375000000e+00,-2.546361088752746582e-01,5.136837959289550781e-01,2.901893109083175659e-02,1.517616659402847290e-01,-9.965807795524597168e-01,1.584136366844177246e+00,1.221076250076293945e+00,2.206460714340209961e+00,-1.919662058353424072e-01,3.110112249851226807e-01
-1.896464705467224121e+00,3.570262432098388672e+00,3.048516273498535156e+00,-5.968208312988281250e-01,2.580232322216033936e-01,-7.331018149852752686e-02,2.487856298685073853e-01,-9.972997307777404785e-01,-1.595846116542816162e-01,5.527443885803222656e+00,-1.441070079803466797e+00,6.695303320884704590e-01,1.910935640335083008e-01,-1.492094397544860840e+00,-4.994386732578277588e-01,5.028855800628662109e-01,-4.368743002414703369e-01,7.281904220581054688e-01,-1.391479223966598511e-01,8.267815709114074707e-01,2.407380193471908569e-02,-3.100806713104248047e+00,2.175610303878784180e+00,7.148265242576599121e-01,-3.602704405784606934e-01,-1.230441093444824219e+00,-9.392261505126953125e-02,-4.602384269237518311e-01,-5.059225559234619141e-01,-4.896543323993682861e-01,3.436975777149200439e-01,-9.436916112899780273e-01,7.681140303611755371e-01,4.994344711303710938e-01,-1.491663902997970581e-01,6.660637445747852325e-03,-1.738651275634765625e+00,3.572676181793212891e-01,-3.112972378730773926e-01,2.391172647476196289e+00,-5.940051674842834473e-01,-6.984692215919494629e-01,-2.506927549839019775e-01,4.512699544429779053e-01,6.125258803367614746e-01,7.540824264287948608e-02,-6.608894467353820801e-01,1.956224203109741211e+00,1.079278811812400818e-02,-4.093249514698982239e-02
2.540790736675262451e-01,-1.580163955688476562e+00,-3.041811943054199219e+00,3.588720858097076416e-01,-1.367350459098815918e+00,-2.408082187175750732e-01,-5.141937136650085449e-01,1.287850141525268555e-01,-5.249898508191108704e-02,-3.233389616012573242e+00,-2.565679848194122314e-01,-2.824385166168212891e-01,6.244195252656936646e-02,-2.195973545312881470e-01,1.145918130874633789e+00,-7.888219356536865234e-01,-3.056774102151393890e-02,2.854651510715484619e-01,-2.542473971843719482e-01,-3.455127179622650146e-01,-2.603722214698791504e-01,-2.240837663412094116e-01,-3.254339396953582764e-01,-2.501150071620941162e-01,1.158920645713806152e+00,-1.785532832145690918e-01,7.122176885604858398e-01,6.203227043151855469e-01,-8.275127410888671875e-01,4.559146761894226074e-01,4.012381732463836670e-01,5.748311281204223633e-01,-1.215383291244506836e+00,4.447009861469268799e-01,-7.509357333183288574e-01,-7.629743218421936035e-02,5.820925235748291016e-01,-1.007262349128723145e+00,3.382167220115661621e-01,-2.702831029891967773e+00,-3.502489626407623291e-01,6.831744313240051270e-01,7.527751326560974121e-01,5.912427306175231934e-01,2.634227275848388672e-01,-1.271544843912124634e-01,2.390339076519012451e-01,-1.215797662734985352e+00,-1.077337265014648438e+00,-4.109937548637390137e-01
1.294014096260070801e+00,-1.164059281349182129e+00,3.523445874452590942e-02,-2.561635971069335938e+00,1.175663843750953674e-01,2.590079307556152344e-01,7.696648836135864258e-01,1.335707604885101318e-01,-2.989510893821716309e-01,-1.901473522186279297e+00,6.177455931901931763e-02,2.652912735939025879e-01,-1.000177860260009766e-01,5.776840448379516602e-01,-1.356808654963970184e-02,1.163998097181320190e-01,-4.870559275150299072e-01,-1.010843396186828613e+00,-6.382496654987335205e-02,-9.321978688240051270e-02,2.052149325609207153e-01,-9.127921462059020996e-01,-3.162620663642883301e-01,1.316982805728912354e-01,-7.475566864013671875e-01,1.059609055519104004e-01,2.804893553256988525e-01,4.822550117969512939e-01,-9.229208827018737793e-01,-5.289318561553955078e-01,3.988010883331298828e-01,-2.328973293304443359e+00,-2.503176033496856689e-01,1.164201721549034119e-01,-1.874681830406188965e+00,2.253356873989105225e-01,4.075151681900024414e-01,-1.083943843841552734e+00,-8.154779672622680664e-01,9.749922156333923340e-02,-2.456560730934143066e-01,3.559217751026153564e-01,-1.007103562355041504e+00,-3.946949541568756104e-01,-1.562087178230285645e+00,-5.000244975090026855e-01,-6.536902785301208496e-01,2.946350872516632080e-01,-9.448509216308593750e-01,-1.099449917674064636e-01
-1.525358796119689941e+00,-1.462334394454956055e-01,5.415134429931640625e-01,2.285248935222625732e-01,1.507002711296081543e-01,-1.837538242340087891e+00,1.439425200223922729e-01,1.654946446418762207e+00,-5.970282554626464844e-01,-8.639299273490905762e-01,-2.444339275360107422e+00,-1.250554800033569336e+00,5.165016651153564453e-01,5.951639413833618164e-01,-1.232258915901184082e+00,1.207665130496025085e-01,-3.299033641815185547e-02,-2.784309089183807373e-01,5.994323492050170898e-01,-1.161480426788330078e+00,1.197441458702087402e+00,-2.188601493835449219e-01,-2.126168489456176758e+00,5.119487643241882324e-01,-1.260938402265310287e-02,-8.415179252624511719e-01,-8.969502151012420654e-02,1.774386912584304810e-01,9.665888547897338867e-01,-3.311737298965454102e+00,-2.020932585000991821e-01,4.535443708300590515e-02,7.753122448921203613e-01,-3.769749701023101807e-01,1.580556929111480713e-01,-9.202682971954345703e-02,-2.667184591293334961e+00,1.919056028127670288e-01,3.804316222667694092e-01,4.130845069885253906e-01,-3.237958550453186035e-01,1.179528161883354187e-01,-3.017738461494445801e-01,1.957206726074218750e-01,7.042307257652282715e-01,-1.849791556596755981e-01,-1.383033156394958496e+00,1.184510946273803711e+00,3.557325601577758789e-01,-4.216240048408508301e-01
-1.271659612655639648e+00,3.405291736125946045e-01,-3.369393050670623779e-01,3.074973821640014648e-01,2.882997691631317139e-01,-4.454590380191802979e-01,9.384428858757019043e-01,1.366199970245361328e+00,-2.959856748580932617e+00,1.167143285274505615e-01,1.358276844024658203e+00,-3.567548990249633789e-01,1.451663225889205933e-01,-5.161338448524475098e-01,7.524406313896179199e-01,-1.230512186884880066e-01,6.648321151733398438e-01,1.032369211316108704e-01,2.199226617813110352e-01,-4.853255152702331543e-01,3.985928595066070557e-01,-2.566477537155151367e+00,7.423074841499328613e-01,4.504370689392089844e-01,1.593517214059829712e-01,-3.832432508468627930e+00,4.611520841717720032e-02,-3.000201880931854248e-01,3.011089861392974854e-01,-6.677237153053283691e-01,1.563495635986328125e+00,5.137504339218139648e-01,-1.247185230255126953e+00,-6.838420778512954712e-02,2.063892781734466553e-01,-4.049627780914306641e-01,2.131964921951293945e+00,2.570229768753051758e-01,4.372572600841522217e-01,-4.006317615509033203e+00,3.830165565013885498e-01,-8.974531888961791992e-01,2.992698252201080322e-01,-8.370546251535415649e-02,-1.538466066122055054e-01,-5.378029346466064453e-01,5.014972090721130371e-01,2.681981801986694336e+00,-3.096764981746673584e-01,9.057640433311462402e-01
-9.597206115722656250e-02,4.717866778373718262e-01,-1.308717280626296997e-01,1.989480495452880859e+00,4.108988344669342041e-01,-1.768507659435272217e-01,1.903011798858642578e-01,-2.240962982177734375e-01,-6.174430251121520996e-01,6.504192203283309937e-02,6.291336566209793091e-02,-9.311569482088088989e-02,-1.800536811351776123e-01,-1.413525104522705078e+00,-2.234121859073638916e-01,1.969870477914810181e-01,3.005631566047668457e-01,-2.472406178712844849e-01,-5.590673163533210754e-02,1.659659594297409058e-01,-7.300239801406860352e-01,7.758651673793792725e-02,4.550796747207641602e-01,1.086924225091934204e-01,-4.448541402816772461e-01,-6.143564581871032715e-01,-3.284204304218292236e-01,-2.111537307500839233e-01,-5.537935718894004822e-02,3.160995543003082275e-01,6.220635026693344116e-03,-2.443836070597171783e-02,-1.329318881034851074e-01,2.392658144235610962e-01,-1.206440404057502747e-01,9.461044073104858398e-01,-1.133922636508941650e-01,-8.513056039810180664e-01,2.824103226885199547e-03,-1.746613979339599609e+00,5.194071307778358459e-02,-4.419750347733497620e-02,2.134083360433578491e-01,-1.962544918060302734e-01,-4.966220855712890625e-01,-5.370604395866394043e-01,4.084358513355255127e-01,2.460047721862792969e+00,-1.077440679073333740e-01,-5.783684253692626953e-01
-2.252022027969360352e-01,-3.607890605926513672e+00,-3.393997430801391602e+00,-3.814465552568435669e-02,8.851398229598999023e-01,9.131463766098022461e-01,-7.543628215789794922e-01,3.534544110298156738e-01,1.417184174060821533e-01,-5.461715221405029297e+00,1.705394238233566284e-01,-1.166056156158447266e+00,-6.407707929611206055e-01,2.063646614551544189e-01,1.529428958892822266e-01,8.964426517486572266e-01,-9.451438784599304199e-01,-9.219429492950439453e-01,3.594409823417663574e-01,-7.599697709083557129e-01,-9.303619265556335449e-01,1.061249002814292908e-01,2.175781011581420898e+00,-7.164437323808670044e-02,3.362121880054473877e-01,3.308221399784088135e-01,-2.456452697515487671e-01,-1.041307970881462097e-01,-6.016612648963928223e-01,8.262379169464111328e-01,-5.922552943229675293e-01,2.231955900788307190e-02,-4.276584386825561523e-01,-1.471709907054901123e-01,-3.865835070610046387e-01,1.855057477951049805e-01,1.046044945716857910e+00,-8.045116066932678223e-01,-8.765464425086975098e-01,-1.254346847534179688e+00,-5.529737472534179688e-01,8.922797441482543945e-01,-6.088852882385253906e-01,1.468815058469772339e-01,-1.634784579277038574e+00,2.659972310066223145e-01,-3.000432252883911133e-01,-8.281612992286682129e-01,3.229053318500518799e-01,2.840859591960906982e-01
