-2.341734170913696289e-01,9.664283692836761475e-02,1.897674351930618286e-01,1.785304546356201172e-01,-3.009418398141860962e-02,3.138960152864456177e-02,9.976076893508434296e-03,5.371896177530288696e-02,-1.909445226192474365e-01,-6.770842075347900391e-01,2.063156217336654663e-01,-8.459942787885665894e-02,1.736203134059906006e-01,2.619616091251373291e-01,-8.931764215230941772e-02,1.294752210378646851e-02,2.417492680251598358e-02,-9.946082718670368195e-03,5.432650074362754822e-02,7.398974895477294922e-02,6.961899995803833008e-02,7.234057039022445679e-02,1.859086751937866211e-02,1.142135560512542725e-01,5.980133265256881714e-02,6.852914392948150635e-02,6.667304784059524536e-02,4.428832605481147766e-02,1.548462267965078354e-02
9.131921082735061646e-02,1.091282367706298828e-01,-8.745957165956497192e-02,-9.949443489313125610e-02,-3.335206583142280579e-02,-5.415855720639228821e-02,-9.592039277777075768e-04,3.348871469497680664e-01,-2.048567086458206177e-01,-4.632208347320556641e-01,2.966316640377044678e-01,8.138051629066467285e-02,-1.143286526203155518e-01,-3.345935046672821045e-02,3.419596850872039795e-01,-3.221052512526512146e-02,-4.501885734498500824e-03,1.325101475231349468e-03,1.938090473413467407e-01,1.858277320861816406e-01,1.873386651277542114e-01,1.950010359287261963e-01,2.341362684965133667e-01,2.186586856842041016e-01,2.272321283817291260e-01,1.691114157438278198e-01,1.884771883487701416e-01,2.248479872941970825e-01,2.013708055019378662e-01
-8.625300228595733643e-02,2.150374203920364380e-01,-2.284707725048065186e-01,7.969902455806732178e-02,-1.849161088466644287e-02,-1.021053642034530640e-02,-4.999799421057105064e-04,2.396914064884185791e-01,4.480126202106475830e-01,7.474888116121292114e-02,-8.690282702445983887e-02,2.004285007715225220e-01,1.487956792116165161e-01,-1.460972279310226440e-01,1.600409150123596191e-01,-3.193853050470352173e-02,-1.618287526071071625e-02,2.786227734759449959e-03,1.888803578913211823e-02,5.040359869599342346e-02,5.595081672072410583e-02,4.643649607896804810e-02,-1.583177479915320873e-03,1.676256358623504639e-01,3.222452476620674133e-03,7.113821059465408325e-02,5.131592601537704468e-02,7.386887073516845703e-02,8.328866213560104370e-02
2.951822578907012939e-01,-3.618010506033897400e-02,2.206538319587707520e-01,-1.735488772392272949e-01,1.234346181154251099e-01,-6.350359320640563965e-02,1.034603919833898544e-02,2.028583884239196777e-01,-2.764491140842437744e-01,-1.532829850912094116e-01,-2.542929649353027344e-01,-1.942611038684844971e-01,-1.741435229778289795e-01,-5.205377563834190369e-02,-2.569029629230499268e-01,-3.360533155500888824e-03,2.068642899394035339e-02,-1.080939359962940216e-02,3.726789727807044983e-02,1.704906113445758820e-02,3.691380843520164490e-02,3.631051629781723022e-02,2.891583554446697235e-02,-4.244881868362426758e-02,-2.514465898275375366e-02,2.822265215218067169e-02,4.423538595438003540e-02,7.968522608280181885e-02,2.583467587828636169e-02
4.472197219729423523e-02,-2.041690498590469360e-01,-1.699460744857788086e-01,-5.413320288062095642e-02,-5.122437328100204468e-02,1.933351531624794006e-02,-3.647837042808532715e-02,-1.718448698520660400e-01,-1.449797898530960083e-01,2.977102249860763550e-02,-4.179404675960540771e-01,-4.270183444023132324e-01,-2.094798488542437553e-03,5.366977304220199585e-02,-4.707607328891754150e-01,-2.466584555804729462e-02,-7.667459547519683838e-02,3.939509764313697815e-02,-1.701490581035614014e-01,-1.459799706935882568e-01,-1.373886018991470337e-01,-1.516091823577880859e-01,-6.143416464328765869e-02,-8.031632006168365479e-02,-1.270647048950195312e-01,-1.049092337489128113e-01,-1.384253799915313721e-01,-1.681694239377975464e-01,-1.573085486888885498e-01
1.374118328094482422e-01,-3.900197520852088928e-02,3.055997192859649658e-01,4.529838263988494873e-02,1.818939894437789917e-01,1.016877442598342896e-01,4.033347964286804199e-02,2.836354970932006836e-01,1.138710975646972656e-01,-7.793553918600082397e-02,4.041189849376678467e-01,3.454132080078125000e-01,4.766547307372093201e-02,2.836726233363151550e-02,3.272380828857421875e-01,4.492466896772384644e-02,9.446619451045989990e-02,-3.576473146677017212e-02,1.413083821535110474e-01,-2.992652542889118195e-02,-7.034642249345779419e-02,-7.214009761810302734e-02,3.057079575955867767e-02,-2.942597866058349609e-02,9.162563830614089966e-02,-2.716563828289508820e-02,-7.617118954658508301e-02,-1.227286383509635925e-01,5.249812453985214233e-02
-9.095632284879684448e-02,-8.972805738449096680e-02,6.990136951208114624e-02,6.613823119550943375e-03,9.865357540547847748e-03,1.032351255416870117e-01,1.656268350780010223e-02,-3.371283113956451416e-01,-6.157683134078979492e-01,-1.435263156890869141e-01,-3.013997673988342285e-01,-4.054259508848190308e-02,-1.871934160590171814e-02,4.201365262269973755e-02,-1.648957133293151855e-01,1.336555369198322296e-02,9.499633684754371643e-03,-1.632733084261417389e-02,-3.169158473610877991e-02,-2.442430704832077026e-02,-7.992929965257644653e-02,-6.722553819417953491e-02,-2.516038715839385986e-01,-6.311748921871185303e-02,-7.375741004943847656e-02,-9.797517955303192139e-02,-8.475737273693084717e-02,-1.581022888422012329e-01,-2.470184117555618286e-03
2.444839105010032654e-02,-7.637219130992889404e-02,-4.818664863705635071e-02,-9.877572208642959595e-02,1.949071697890758514e-02,-2.501982823014259338e-02,-5.304368678480386734e-03,-1.726065427064895630e-01,7.671895623207092285e-01,9.863337129354476929e-02,4.512290656566619873e-01,1.323904693126678467e-01,-6.955945491790771484e-02,-5.816871672868728638e-02,1.238225251436233521e-01,-5.041581112891435623e-03,-1.290715485811233521e-02,5.816235207021236420e-03,1.005271226167678833e-01,1.073228120803833008e-01,1.155192777514457703e-01,1.088143363595008850e-01,1.408192962408065796e-01,-4.455894231796264648e-03,1.590151041746139526e-01,1.531849503517150879e-01,1.157455667853355408e-01,1.248509809374809265e-01,8.992545306682586670e-02
-7.579238712787628174e-02,-8.107397705316543579e-02,-6.592003256082534790e-02,3.805664554238319397e-02,-5.447293445467948914e-02,-8.279629051685333252e-02,1.492445543408393860e-02,4.178141951560974121e-01,-7.465934008359909058e-02,-3.634829819202423096e-02,-1.341822892427444458e-01,-1.230249032378196716e-01,2.596482038497924805e-01,-1.688035763800144196e-02,-9.313590824604034424e-02,-1.361295953392982483e-02,3.325979411602020264e-02,-1.548287738114595413e-02,1.969206035137176514e-01,1.777468174695968628e-01,1.763801872730255127e-01,1.890743523836135864e-01,5.475304648280143738e-02,1.532911658287048340e-01,6.584928184747695923e-02,1.591608822345733643e-01,1.757848709821701050e-01,1.571787297725677490e-01,2.528272271156311035e-01
-1.891517080366611481e-02,5.291907489299774170e-02,-1.816160529851913452e-01,5.608252808451652527e-02,-1.341414451599121094e-01,3.735040500760078430e-02,-5.151521181687712669e-04,2.151553630828857422e-01,-5.905101448297500610e-02,3.654052317142486572e-01,-4.563418030738830566e-02,5.088890790939331055e-01,-4.971120879054069519e-02,9.634698182344436646e-02,-8.507636934518814087e-02,3.998536989092826843e-02,1.673184218816459179e-03,2.792360319290310144e-04,2.352770268917083740e-01,1.537116616964340210e-01,1.549144983291625977e-01,1.748901009559631348e-01,-3.600148484110832214e-02,1.886241436004638672e-01,-2.571599744260311127e-02,1.367934346199035645e-01,1.560660004615783691e-01,1.597013026475906372e-01,1.984811127185821533e-01
-8.883143216371536255e-02,-9.482270479202270508e-02,-3.808419704437255859e-01,1.766193360090255737e-01,9.633188694715499878e-02,1.374006620608270168e-03,3.566848346963524818e-03,-3.588774502277374268e-01,1.199509501457214355e-01,-2.119867354631423950e-01,-2.876454591751098633e-01,-1.286928192712366581e-03,8.357210457324981689e-02,-2.482934445142745972e-01,2.372348159551620483e-01,5.294699594378471375e-02,5.372145678848028183e-03,-1.355257350951433182e-03,-1.618122309446334839e-02,-4.273116961121559143e-02,-5.264856293797492981e-02,-1.912457682192325592e-02,-7.146435976028442383e-02,2.464933097362518311e-01,-8.697453886270523071e-02,-5.690064281225204468e-02,-5.087076872587203979e-02,-9.802847355604171753e-02,-1.320192124694585800e-02
6.497343629598617554e-02,1.990102678537368774e-01,-7.664229720830917358e-02,-1.476080119609832764e-01,-2.042564796283841133e-03,-4.548738151788711548e-02,1.509225461632013321e-02,1.027533710002899170e-01,-2.348008006811141968e-01,-4.312765002250671387e-01,-6.247742846608161926e-02,2.007847130298614502e-01,-1.502449810504913330e-01,-1.201010495424270630e-01,-9.393040835857391357e-02,5.225164815783500671e-02,8.047923445701599121e-02,-1.593881659209728241e-02,-3.303125128149986267e-02,-2.386796288192272186e-02,-6.485942751169204712e-02,-5.652583763003349304e-02,8.998834341764450073e-02,-2.483360469341278076e-01,1.342187821865081787e-01,-9.917744994163513184e-02,-6.522965431213378906e-02,5.882502533495426178e-03,-4.983362928032875061e-02
-1.297227889299392700e-01,1.603873670101165771e-01,3.248451650142669678e-01,1.076633334159851074e-01,-7.198854535818099976e-02,4.348000511527061462e-02,-2.307597361505031586e-02,-2.502993643283843994e-01,-5.468541383743286133e-01,-4.202373027801513672e-01,4.585238173604011536e-03,-3.159275650978088379e-01,7.972092926502227783e-02,8.924410492181777954e-02,-7.077639549970626831e-02,1.277254149317741394e-02,-5.581121519207954407e-02,2.399904467165470123e-02,-3.836116567254066467e-02,-4.504284355789422989e-03,-4.315285477787256241e-03,-2.033456228673458099e-02,9.078006446361541748e-02,-2.254294455051422119e-01,3.226060792803764343e-02,2.630734443664550781e-02,-3.769983595702797174e-04,2.017415594309568405e-03,-3.924437984824180603e-02
1.361251920461654663e-01,8.374233543872833252e-02,-1.756727881729602814e-02,-1.061504110693931580e-01,-4.961802437901496887e-02,-6.474544852972030640e-02,9.001002646982669830e-03,3.757938444614410400e-01,-1.530355662107467651e-01,7.641330361366271973e-01,1.952131837606430054e-01,3.879473311826586723e-03,-2.912480616942048073e-03,-4.304906353354454041e-02,-6.019544228911399841e-02,-2.869176678359508514e-02,2.585648931562900543e-02,-1.019518356770277023e-02,8.482712507247924805e-02,7.028168439865112305e-02,8.007668703794479370e-02,7.295425981283187866e-02,8.990312367677688599e-02,1.318113505840301514e-01,8.429493755102157593e-02,7.292979210615158081e-02,7.947879284620285034e-02,9.452433139085769653e-02,8.743918687105178833e-02
-7.868213951587677002e-02,2.742347419261932373e-01,-3.053995966911315918e-01,-7.927831262350082397e-03,1.340019144117832184e-02,-7.735908962786197662e-03,-5.495245568454265594e-04,2.877258695662021637e-02,-3.634870350360870361e-01,4.140986204147338867e-01,1.622245162725448608e-01,-4.293052554130554199e-01,1.752767413854598999e-01,-1.636061519384384155e-01,-1.336907297372817993e-01,-1.833558641374111176e-02,-7.491879659937694669e-05,-1.365458592772483826e-03,-1.869678795337677002e-01,-1.104772090911865234e-01,-9.804525971412658691e-02,-1.387463063001632690e-01,-4.648243635892868042e-02,1.836065948009490967e-01,-3.335750475525856018e-02,-6.069850921630859375e-02,-1.034430637955665588e-01,-7.988133281469345093e-02,-1.599229276180267334e-01
-1.149659380316734314e-01,-4.101729020476341248e-02,-1.711772978305816650e-01,3.096445836126804352e-02,-1.349637657403945923e-01,4.638741910457611084e-02,7.693933323025703430e-03,-3.510451689362525940e-02,1.140996739268302917e-01,3.156448602676391602e-01,-4.027696847915649414e-01,1.468211859464645386e-01,-1.330773681402206421e-01,-1.647775061428546906e-03,-3.586931228637695312e-01,3.691565943881869316e-03,4.781020106747746468e-04,-8.645852096378803253e-03,-7.849343866109848022e-02,7.335719466209411621e-02,8.484466373920440674e-02,9.888370335102081299e-02,1.108262315392494202e-01,-1.877641826868057251e-01,1.396144628524780273e-01,4.012329131364822388e-02,7.997893542051315308e-02,1.152142975479364395e-02,2.645132876932621002e-02
-1.595880091190338135e-01,-4.847267642617225647e-02,-7.922665029764175415e-02,-3.350689262151718140e-02,-4.921918734908103943e-02,-4.486167058348655701e-02,-5.440175998955965042e-03,2.371381781995296478e-02,2.261362224817276001e-01,-5.535166859626770020e-01,1.805133186280727386e-02,-4.304215684533119202e-02,2.982536144554615021e-02,-8.605007082223892212e-02,-2.003964036703109741e-01,-3.414012119174003601e-02,-3.591694985516369343e-04,8.118626661598682404e-03,-6.098603829741477966e-02,-1.970866322517395020e-02,-1.895003020763397217e-02,-1.259257271885871887e-02,8.196397870779037476e-02,1.860337555408477783e-01,5.634287744760513306e-02,-1.771927997469902039e-02,-1.408633869141340256e-02,1.874662376940250397e-02,-3.378330916166305542e-02
-6.019981577992439270e-02,1.025308817625045776e-01,-9.686416387557983398e-02,-1.294996440410614014e-01,3.861431777477264404e-02,2.260940708220005035e-02,5.129659082740545273e-03,2.090054452419281006e-01,4.102627336978912354e-01,-3.680504858493804932e-01,-1.931177079677581787e-01,-1.730750203132629395e-01,8.269868046045303345e-02,-6.370672583580017090e-02,-7.525312900543212891e-01,-1.776236342266201973e-03,-5.000786040909588337e-04,-9.593495167791843414e-03,-5.741800367832183838e-02,-5.141333211213350296e-03,-3.915904834866523743e-02,-7.827459275722503662e-02,-1.003026738762855530e-01,1.614901721477508545e-01,-7.273045834153890610e-03,4.676141776144504547e-03,-4.348700121045112610e-02,-6.627210974693298340e-02,3.959110472351312637e-03
-8.363869041204452515e-02,2.630092389881610870e-02,-2.760797739028930664e-01,-8.595206588506698608e-02,4.539002850651741028e-02,-1.646409218665212393e-04,-4.545256495475769043e-03,-4.148687124252319336e-01,-1.462257802486419678e-01,4.869651198387145996e-01,-5.737473368644714355e-01,-7.379857450723648071e-02,7.299052923917770386e-02,-9.790240973234176636e-02,1.697646677494049072e-01,7.479250780306756496e-04,-9.923279285430908203e-03,5.124895833432674408e-03,2.043868787586688995e-02,-1.208214089274406433e-01,-1.132166087627410889e-01,-1.213989928364753723e-01,-1.637579500675201416e-01,-2.476111799478530884e-01,-8.978801220655441284e-02,-8.689965307712554932e-02,-1.079685315489768982e-01,-1.264508813619613647e-01,-8.876813203096389771e-02
-6.558332592248916626e-02,-1.047078818082809448e-01,-1.667023003101348877e-01,5.690187588334083557e-02,-2.616942673921585083e-02,9.961250424385070801e-02,1.848332770168781281e-02,-2.406618148088455200e-01,2.104506641626358032e-01,1.756988167762756348e-01,4.305351376533508301e-01,5.437527224421501160e-02,-4.080657288432121277e-02,-6.080926954746246338e-02,3.592054247856140137e-01,2.377058006823062897e-02,3.838165104389190674e-02,-1.925030723214149475e-02,6.870862096548080444e-02,4.463613033294677734e-02,5.957107618451118469e-02,5.950086936354637146e-02,1.116275563836097717e-01,-1.884219050407409668e-01,8.917691558599472046e-02,6.846921145915985107e-02,5.979971960186958313e-02,1.059734076261520386e-01,5.401237681508064270e-02
-5.346522852778434753e-02,3.296067705377936363e-03,-1.446962058544158936e-01,2.439394146203994751e-01,1.615179777145385742e-01,7.982017099857330322e-02,3.198813647031784058e-02,2.265004515647888184e-01,-2.181394100189208984e-01,5.952405929565429688e-02,2.707939445972442627e-01,6.290263533592224121e-01,2.477666586637496948e-01,1.495739538222551346e-02,5.559787899255752563e-02,7.605085521936416626e-02,6.993945222347974777e-03,-3.855005651712417603e-02,-7.556935399770736694e-02,9.490676224231719971e-02,1.602955162525177002e-02,-1.736941002309322357e-02,-1.468959450721740723e-01,1.640951633453369141e-02,8.916165679693222046e-02,-5.086306482553482056e-03,2.190279401838779449e-02,-1.089211106300354004e-01,5.762152746319770813e-02
-2.053527384996414185e-01,1.042807847261428833e-01,1.740363985300064087e-01,1.153483521193265915e-03,5.819813534617424011e-02,-5.629300698637962341e-02,3.209523856639862061e-02,-5.661323070526123047e-01,1.410854458808898926e-01,1.464185267686843872e-01,-4.576188921928405762e-01,-5.581607818603515625e-01,-5.941381677985191345e-02,7.736161351203918457e-02,-4.571410119533538818e-01,-3.502196818590164185e-02,8.857491612434387207e-02,-3.100481629371643066e-02,-4.637648910284042358e-02,-1.945972293615341187e-01,-2.039616107940673828e-01,-1.464041024446487427e-01,-1.674990803003311157e-01,7.906207442283630371e-02,-2.068007141351699829e-01,-2.800315916538238525e-01,-1.993495970964431763e-01,-1.357015669345855713e-01,-1.247092112898826599e-01
-1.067572310566902161e-01,1.767171197570860386e-03,1.367032229900360107e-01,7.242962718009948730e-02,-9.462469071149826050e-02,5.852936208248138428e-02,-5.433784332126379013e-03,1.774163991212844849e-01,-1.284319907426834106e-01,-3.251045048236846924e-01,-1.634768098592758179e-01,2.288364470005035400e-01,-1.159165892750024796e-02,2.431447245180606842e-02,-5.044293999671936035e-01,-4.696912690997123718e-02,-2.940207161009311676e-02,5.563565995544195175e-03,-2.711773477494716644e-02,-6.708062719553709030e-03,2.410143055021762848e-02,1.397778838872909546e-02,-7.798311859369277954e-02,1.921384632587432861e-01,-1.114130839705467224e-01,2.436522580683231354e-02,2.093460410833358765e-02,-1.826982572674751282e-02,9.969896636903285980e-03
-4.459228366613388062e-02,-1.691655367612838745e-01,-1.437230408191680908e-01,-8.451198041439056396e-02,-5.960420519113540649e-02,5.883443634957075119e-03,-8.419075980782508850e-03,-3.947066664695739746e-01,-3.352016955614089966e-02,-1.874491125345230103e-01,8.572017401456832886e-02,-3.600135445594787598e-01,-5.774762481451034546e-02,-1.451608240604400635e-01,-1.212165206670761108e-01,2.025456540286540985e-02,-6.067679822444915771e-02,7.662754040211439133e-03,-2.127714455127716064e-01,-1.618513911962509155e-01,-1.688944548368453979e-01,-1.873103529214859009e-01,-1.786822378635406494e-01,-6.846757233142852783e-02,-8.045846968889236450e-02,-1.652875244617462158e-01,-1.719356924295425415e-01,-1.589629203081130981e-01,-2.250203788280487061e-01
-3.539262413978576660e-01,8.096853643655776978e-02,-3.616849333047866821e-02,-2.928370535373687744e-01,-1.091095712035894394e-02,1.069014240056276321e-02,-8.221230818890035152e-04,3.294919729232788086e-01,-2.007545679807662964e-01,1.426177322864532471e-01,2.342369109392166138e-01,8.441194891929626465e-02,1.254183202981948853e-01,-1.120430156588554382e-01,3.352767825126647949e-01,2.493997802957892418e-03,-4.751177038997411728e-03,2.102507045492529869e-03,9.045999497175216675e-02,1.047411933541297913e-01,5.908242985606193542e-02,7.984325289726257324e-02,5.594040453433990479e-02,1.411986947059631348e-01,1.416445523500442505e-01,3.581570461392402649e-02,6.187149137258529663e-02,6.497178226709365845e-02,5.983860045671463013e-02
-1.479660123586654663e-01,1.060272902250289917e-01,2.276825532317161560e-02,1.241033300757408142e-01,-1.264604032039642334e-01,-5.084054544568061829e-03,1.008633431047201157e-02,4.269874989986419678e-01,1.337821036577224731e-01,1.028548274189233780e-02,2.061432041227817535e-02,2.943899631500244141e-01,-1.156475841999053955e-01,6.693259626626968384e-02,3.016767501831054688e-01,-3.008102253079414368e-02,7.173433899879455566e-02,-1.071294117718935013e-02,-2.768328599631786346e-02,1.232615560293197632e-01,1.320111304521560669e-01,1.292279809713363647e-01,7.601463049650192261e-02,1.397415697574615479e-01,-4.350929334759712219e-02,1.435007154941558838e-01,1.351223587989807129e-01,1.699943393468856812e-01,-3.252195939421653748e-02
-5.637629702687263489e-02,-5.234531685709953308e-02,-9.719466418027877808e-02,1.425001025199890137e-01,-7.722958922386169434e-02,-3.479548916220664978e-02,-1.919130212627351284e-03,2.315175533294677734e-01,6.091138124465942383e-01,1.180755272507667542e-01,3.968101739883422852e-01,-4.260340705513954163e-02,1.023562699556350708e-01,5.761352367699146271e-03,2.224991619586944580e-01,3.779812948778271675e-03,1.931936596520245075e-03,-9.503267938271164894e-04,1.064400281757116318e-02,1.407598238438367844e-02,3.659305721521377563e-02,3.424385562539100647e-02,3.311559790745377541e-03,1.570767164230346680e-01,-7.450053095817565918e-02,2.047753520309925079e-02,3.938344493508338928e-02,9.241788089275360107e-02,4.543195292353630066e-02
8.624468743801116943e-02,1.040099635720252991e-01,-7.152593880891799927e-02,-1.596942245960235596e-01,-1.036047190427780151e-01,-9.497649967670440674e-02,-2.820673631504178047e-03,6.092484295368194580e-02,-5.329244583845138550e-02,7.803391665220260620e-02,-3.796110153198242188e-01,-3.998459875583648682e-01,1.311692148447036743e-01,3.057238087058067322e-02,-1.651141345500946045e-01,6.407576147466897964e-03,-2.730614796746522188e-04,6.849126657471060753e-04,-1.726780384778976440e-01,-1.050854548811912537e-01,-1.009240299463272095e-01,-1.137234270572662354e-01,-7.719984650611877441e-02,3.728759288787841797e-02,-1.620405465364456177e-01,-1.030802503228187561e-01,-1.025748774409294128e-01,-3.754641115665435791e-02,-1.545496731996536255e-01
