5.931003484874963760e-03,4.447600618004798889e-02,1.807288266718387604e-02,2.360157668590545654e-01,1.434268206357955933e-01,1.372875124216079712e-01,-1.338595896959304810e-01,1.377030611038208008e-01,2.085108757019042969e-01,-2.126981914043426514e-01,-1.825832873582839966e-01,-1.142040193080902100e-01,-5.986494570970535278e-02,-2.562918001785874367e-03,-2.602392733097076416e-01,-1.712893247604370117e-01,5.843326449394226074e-02,8.040587604045867920e-02,-1.238130331039428711e-01,1.998400837182998657e-01,8.538888394832611084e-02,-7.633483409881591797e-02,8.032076805830001831e-02,-1.185848144814372063e-03,1.855033636093139648e-01,6.198762357234954834e-02,2.621630728244781494e-01,-2.228888720273971558e-01,1.500223129987716675e-01,8.714796975255012512e-03,-2.111364156007766724e-01,-7.010145485401153564e-02,-1.427447795867919922e-01,1.095286160707473755e-01,1.959013640880584717e-01,1.768422424793243408e-01,-2.121464312076568604e-01,-1.712456494569778442e-01,1.914830952882766724e-01,-7.480682432651519775e-02,-1.480181217193603516e-01,-1.443122923374176025e-01,-1.357638537883758545e-01,4.394186288118362427e-02,1.312332600355148315e-01,4.998594522476196289e-02,5.029631778597831726e-02,-1.373857557773590088e-01,1.798297464847564697e-01,1.515451371669769287e-01
-6.065673753619194031e-02,-1.268939673900604248e-01,1.223252639174461365e-01,-2.951023280620574951e-01,-1.970216818153858185e-02,-1.833528131246566772e-01,-9.391887485980987549e-02,-1.954627484083175659e-01,2.367918640375137329e-01,9.040538221597671509e-02,1.233752891421318054e-01,1.007212251424789429e-01,6.813287734985351562e-03,-2.324884384870529175e-02,2.949664890766143799e-01,-1.344387233257293701e-01,-1.241749450564384460e-01,-6.090655550360679626e-02,1.353551894426345825e-01,1.321637630462646484e-01,2.144536077976226807e-01,-9.696330130100250244e-02,2.151047438383102417e-01,1.289279460906982422e-01,1.415022015571594238e-01,1.156341955065727234e-01,1.164582818746566772e-01,1.864838227629661560e-02,-1.012098491191864014e-01,-2.327790260314941406e-01,1.209424994885921478e-02,9.439332038164138794e-02,-1.267212033271789551e-01,-7.362001389265060425e-02,1.566754579544067383e-01,1.327196359634399414e-01,-1.316356658935546875e-01,-1.286888420581817627e-01,-1.890725940465927124e-01,-7.037400454282760620e-02,2.936123013496398926e-01,-8.431847393512725830e-02,-2.507741451263427734e-01,-1.281631886959075928e-01,8.276396244764328003e-02,3.086576797068119049e-02,2.650372385978698730e-01,-1.064166612923145294e-02,-5.485697463154792786e-02,1.805851906538009644e-01
-1.675625443458557129e-01,1.709528863430023193e-01,-1.804542094469070435e-01,1.472473377361893654e-03,-1.526546031236648560e-01,-1.491030156612396240e-01,-1.765801310539245605e-01,-1.527300756424665451e-02,1.718289703130722046e-01,-9.947631508111953735e-02,-1.041140705347061157e-01,-9.212613105773925781e-02,-1.923272162675857544e-01,6.263143569231033325e-02,4.564954340457916260e-02,-1.345617920160293579e-01,-1.196532547473907471e-01,-7.586939260363578796e-03,7.016240060329437256e-02,1.356314122676849365e-01,-2.873289287090301514e-01,-1.155740693211555481e-01,-6.320752203464508057e-02,-1.416209638118743896e-01,-1.184016559273004532e-02,1.179111748933792114e-01,-1.472428590059280396e-01,6.318466365337371826e-02,-1.753015518188476562e-01,-3.104280531406402588e-01,-4.066932946443557739e-02,-5.192632600665092468e-02,-2.426957786083221436e-01,-2.433471381664276123e-02,-5.606967583298683167e-02,4.614915698766708374e-02,1.273783743381500244e-01,9.333458542823791504e-02,-1.488249152898788452e-01,-1.682523041963577271e-01,2.118206769227981567e-01,1.567526906728744507e-01,-6.586234271526336670e-02,-1.487590819597244263e-01,1.226001381874084473e-01,-6.884834915399551392e-02,-3.233075141906738281e-02,-1.675197482109069824e-01,9.590882062911987305e-02,-2.634832561016082764e-01
2.406054735183715820e-01,1.977261006832122803e-01,1.050267517566680908e-01,4.917574673891067505e-02,-4.696090240031480789e-03,-3.177430108189582825e-02,-1.654549837112426758e-01,2.106482237577438354e-01,-1.622543781995773315e-01,-2.247392982244491577e-01,-6.246443837881088257e-02,-2.215260863304138184e-01,1.707917600870132446e-01,1.427839323878288269e-02,-5.752332881093025208e-02,1.192929744720458984e-01,1.068253070116043091e-01,-1.329366564750671387e-01,-4.529573023319244385e-02,-2.855277359485626221e-01,-7.283610105514526367e-02,7.967963069677352905e-02,-8.376052230596542358e-02,-1.069559231400489807e-01,1.185325011610984802e-01,-9.931571781635284424e-02,2.204651683568954468e-01,-1.075428947806358337e-01,-2.354428172111511230e-01,5.106866732239723206e-02,3.671064227819442749e-02,1.289291828870773315e-01,-1.191305145621299744e-01,9.185419231653213501e-02,1.703234463930130005e-01,-7.535068690776824951e-02,-6.709101051092147827e-02,-8.054042607545852661e-02,-4.908842220902442932e-02,9.167345613241195679e-02,1.772530823945999146e-01,-5.136279854923486710e-03,5.421404540538787842e-02,-1.683317571878433228e-01,-7.518944889307022095e-02,-4.592058062553405762e-02,2.970740431919693947e-03,-1.656786203384399414e-01,-4.413663223385810852e-02,1.060222014784812927e-01
-8.069835603237152100e-02,1.742540299892425537e-01,2.168374061584472656e-01,3.307751715183258057e-01,-4.579747468233108521e-02,5.844375863671302795e-02,-1.007459759712219238e-01,-1.838144510984420776e-01,1.958121806383132935e-01,2.776297330856323242e-01,6.403392553329467773e-02,-2.019988298416137695e-01,2.644511163234710693e-01,-7.617324590682983398e-02,4.778719693422317505e-02,-9.865801036357879639e-02,1.123569980263710022e-01,2.595905363559722900e-01,-2.477765679359436035e-01,1.244434416294097900e-01,1.232849061489105225e-01,8.885094523429870605e-02,6.086076423525810242e-02,-3.112974166870117188e-01,-2.059880495071411133e-01,2.192361652851104736e-01,1.509575098752975464e-01,-1.062801107764244080e-02,1.192239522933959961e-01,-2.506562881171703339e-02,1.437508612871170044e-01,1.019900888204574585e-01,-2.599281966686248779e-01,2.403517514467239380e-01,-1.163635030388832092e-01,1.494182795286178589e-01,-1.929522007703781128e-01,1.277926415205001831e-01,9.727703407406806946e-03,1.784619539976119995e-01,1.141877695918083191e-01,-3.860117495059967041e-02,1.425293982028961182e-01,2.144827842712402344e-01,-1.969212293624877930e-01,-1.356234401464462280e-01,-1.846261769533157349e-01,-2.762609422206878662e-01,-1.182073354721069336e-01,-4.139446187764406204e-03
8.647798001766204834e-02,5.980109795928001404e-02,1.669760420918464661e-02,1.218811646103858948e-01,-3.519105017185211182e-01,-1.142332479357719421e-01,-1.906104236841201782e-01,7.625594735145568848e-02,-7.833887636661529541e-02,-1.077723130583763123e-01,-8.645700663328170776e-02,1.130006685853004456e-01,-2.087904363870620728e-01,-1.222612410783767700e-01,-1.317176669836044312e-01,-7.382058352231979370e-02,-8.882052451372146606e-02,1.611378043889999390e-02,-9.849943965673446655e-02,-1.134911179542541504e-01,-3.601813688874244690e-02,-1.831409521400928497e-02,-2.499945610761642456e-01,2.012420743703842163e-01,-7.492468226701021194e-03,6.126920878887176514e-02,2.636909782886505127e-01,1.940300613641738892e-01,1.033135429024696350e-01,2.405003160238265991e-01,-1.079760342836380005e-01,-1.919530183076858521e-01,1.108033582568168640e-02,1.009398996829986572e-01,-5.104309692978858948e-02,-2.202178090810775757e-01,7.116679847240447998e-02,-9.819115698337554932e-02,-1.096700280904769897e-01,-1.030161082744598389e-01,8.735965937376022339e-02,1.569618880748748779e-01,3.964347764849662781e-02,2.147614359855651855e-01,-5.788484215736389160e-02,1.760677695274353027e-01,-2.047114372253417969e-01,-1.817854046821594238e-01,-7.774218916893005371e-02,-1.486358791589736938e-01
3.351456671953201294e-02,-2.240079790353775024e-01,-1.945003420114517212e-01,3.380826711654663086e-01,-6.456570327281951904e-02,1.432758122682571411e-01,1.379174292087554932e-01,1.204614266753196716e-01,1.270565390586853027e-01,-6.461697816848754883e-02,-7.917024940252304077e-02,-1.796875894069671631e-02,-1.180481836199760437e-01,2.703248262405395508e-01,3.674455359578132629e-02,-9.192541986703872681e-02,3.662359900772571564e-03,-1.137920841574668884e-01,1.002444773912429810e-01,-4.424880445003509521e-02,2.575560212135314941e-01,-2.097147405147552490e-01,-2.294107526540756226e-01,1.375917047262191772e-01,-2.618802152574062347e-02,-2.362689226865768433e-01,1.152995601296424866e-01,-7.771511096507310867e-03,-2.474028170108795166e-01,-2.539187669754028320e-02,-2.657796256244182587e-02,7.838467508554458618e-02,2.873111329972743988e-02,-5.701051652431488037e-02,-4.272791557013988495e-03,3.052288666367530823e-02,-2.123251706361770630e-01,1.596181541681289673e-01,5.808035377413034439e-03,1.619050353765487671e-01,-2.700410783290863037e-01,-7.003077119588851929e-02,-2.064464427530765533e-02,1.868112832307815552e-01,1.128181070089340210e-01,-1.220301724970340729e-02,1.273751705884933472e-01,-4.061119165271520615e-03,1.776991337537765503e-01,-1.658431887626647949e-01
-6.765720248222351074e-02,-1.336112734861671925e-03,-1.923430860042572021e-01,2.114226967096328735e-01,1.850381493568420410e-01,-5.738085508346557617e-02,-8.102375268936157227e-02,2.128011882305145264e-01,8.659251965582370758e-03,-3.961103409528732300e-02,-1.489546000957489014e-01,4.278056323528289795e-02,-5.700902640819549561e-02,-1.463302820920944214e-01,2.745874524116516113e-01,-1.203290671110153198e-01,1.297425478696823120e-01,-1.998378783464431763e-01,6.128904223442077637e-02,1.473149806261062622e-01,-1.448577791452407837e-01,-6.884995102882385254e-02,1.232866048812866211e-01,-9.967947378754615784e-03,2.069103270769119263e-01,-2.900567650794982910e-02,-3.187545537948608398e-01,-1.511760801076889038e-01,-1.647015362977981567e-01,-2.275098413228988647e-01,5.455343797802925110e-02,2.770958840847015381e-01,-6.109248474240303040e-02,2.855706214904785156e-01,1.073196157813072205e-01,6.671936064958572388e-02,-5.219487473368644714e-02,-9.394021617481485009e-05,6.377555429935455322e-02,2.143944986164569855e-02,1.455776840448379517e-01,-8.363778889179229736e-02,8.090515434741973877e-02,2.296710610389709473e-01,1.001683063805103302e-02,3.183145225048065186e-01,-1.548734679818153381e-02,9.320080280303955078e-02,-1.179429292678833008e-01,1.607418358325958252e-01
1.775009632110595703e-01,1.187088042497634888e-01,9.107274562120437622e-02,6.223634630441665649e-02,1.395405381917953491e-01,3.221925348043441772e-02,2.614597976207733154e-01,-1.927881836891174316e-01,-1.456656754016876221e-01,2.252448350191116333e-01,-2.757764793932437897e-02,-2.435327693819999695e-02,2.552154182922095060e-04,-6.931760907173156738e-02,8.659467846155166626e-02,8.526726812124252319e-02,-1.234559267759323120e-01,7.917292416095733643e-02,1.965705156326293945e-01,2.437097281217575073e-01,5.962057039141654968e-02,2.182887941598892212e-01,-1.674239188432693481e-01,-1.956657022237777710e-01,-1.557351369410753250e-02,-2.482010051608085632e-02,2.801981009542942047e-02,1.632972508668899536e-01,-1.596961468458175659e-01,-4.993356764316558838e-02,4.953577741980552673e-02,-9.980500489473342896e-02,-1.642478108406066895e-01,-1.391599327325820923e-01,3.622605279088020325e-02,-2.226312085986137390e-02,-6.066372245550155640e-02,-1.146363210864365101e-03,-1.217455193400382996e-01,-4.835510626435279846e-03,2.947443723678588867e-01,1.252417266368865967e-01,-6.491130590438842773e-02,-1.142538189888000488e-01,-2.513202130794525146e-01,2.593503892421722412e-02,-9.143310040235519409e-02,1.019795890897512436e-02,4.716666787862777710e-02,5.527130886912345886e-02
-1.544355452060699463e-01,-1.590260565280914307e-01,1.472610533237457275e-01,-2.193628549575805664e-01,7.263921201229095459e-02,-1.207931935787200928e-01,1.909088194370269775e-01,3.003896586596965790e-02,-1.987567842006683350e-01,-1.198061630129814148e-01,-2.587949037551879883e-01,1.605091840028762817e-01,-1.886631995439529419e-01,1.713196188211441040e-01,-2.123134136199951172e-01,2.789610326290130615e-01,1.231484115123748779e-01,-1.837050318717956543e-01,2.699568569660186768e-01,1.045512929558753967e-01,4.896539822220802307e-02,-4.008542001247406006e-01,1.021808609366416931e-01,2.712037861347198486e-01,-1.178543940186500549e-01,-2.108761072158813477e-01,4.170800000429153442e-02,-5.049776285886764526e-02,3.109678626060485840e-02,1.739915907382965088e-01,-2.364987134933471680e-02,8.652846328914165497e-03,1.440279036760330200e-01,-3.343415558338165283e-01,-2.040774971246719360e-01,4.055147245526313782e-02,-6.940250843763351440e-02,9.742895513772964478e-02,-9.477999061346054077e-02,3.487550914287567139e-01,2.188881486654281616e-02,7.729358226060867310e-02,-1.846184581518173218e-01,-2.041116803884506226e-01,-1.386005729436874390e-01,1.609460115432739258e-01,-1.268505956977605820e-02,1.724805682897567749e-02,-1.435686498880386353e-01,-1.917505562305450439e-01
-1.037706136703491211e-01,2.550713717937469482e-02,-1.736870855093002319e-01,6.626540422439575195e-02,-2.133126705884933472e-01,8.706356585025787354e-02,-1.923451013863086700e-02,7.203621417284011841e-02,-1.711297482252120972e-01,8.812858164310455322e-02,2.017658799886703491e-01,-1.279539316892623901e-01,2.240363359451293945e-01,-8.707092702388763428e-02,-1.024844422936439514e-01,-1.349944025278091431e-01,-1.084194406867027283e-01,2.590774297714233398e-01,-1.514489948749542236e-01,6.629837304353713989e-02,2.243371009826660156e-01,-2.218865901231765747e-01,1.303263902664184570e-01,-3.433056920766830444e-02,-4.020159691572189331e-02,1.071888431906700134e-01,-2.219820916652679443e-01,6.130793690681457520e-02,1.173885818570852280e-02,1.462166607379913330e-01,-7.186928391456604004e-02,3.300915658473968506e-02,2.668794989585876465e-01,9.392340667545795441e-03,8.958064019680023193e-02,1.343109011650085449e-01,4.824740439653396606e-02,-1.872228384017944336e-01,-1.712591201066970825e-01,-1.588698625564575195e-01,8.366598188877105713e-02,1.467334926128387451e-01,-3.857682272791862488e-02,1.425471007823944092e-01,9.987314790487289429e-02,1.307239681482315063e-01,4.023535549640655518e-02,-4.397497326135635376e-02,-8.973894640803337097e-03,-1.111891940236091614e-01
1.045940220355987549e-01,1.021001189947128296e-01,-1.457340568304061890e-01,2.819531261920928955e-01,-3.645553439855575562e-02,-1.395565867424011230e-01,-1.386069804430007935e-01,-1.901115179061889648e-01,1.908028721809387207e-01,-1.608971506357192993e-01,-1.984488070011138916e-01,-2.937157750129699707e-01,-3.662699088454246521e-02,-1.318684369325637817e-01,5.079619213938713074e-02,9.253946691751480103e-02,8.730196207761764526e-02,-7.084406912326812744e-02,-6.440834701061248779e-02,1.761749386787414551e-01,2.580860257148742676e-01,1.562147438526153564e-01,-5.588869005441665649e-02,1.829024851322174072e-01,-1.346172243356704712e-01,-6.814477592706680298e-02,8.282868564128875732e-02,9.903145954012870789e-03,1.191495954990386963e-01,3.184744715690612793e-02,9.420340508222579956e-02,1.603187024593353271e-01,5.381038784980773926e-02,6.755941361188888550e-02,2.867961525917053223e-01,-1.502975523471832275e-01,-2.008344531059265137e-01,9.878423064947128296e-02,-1.938983350992202759e-01,1.191136315464973450e-01,1.541361659765243530e-01,2.178596109151840210e-01,-5.583835020661354065e-02,3.104068804532289505e-03,2.755975909531116486e-02,-3.350490238517522812e-03,3.166384100914001465e-01,-9.200297296047210693e-02,9.243130683898925781e-03,1.755386404693126678e-02
